Year,bt_anomaly_EGOM_Fall,sst_anomaly_EGOM_Fall,Heatwave_EGOM_Fall,GSI_EGOM_Fall,calfin_100m3_EGOM_Fall,pseudo_100m3_EGOM_Fall,Age.1_EGOM_Fall,SSB_EGOM_Fall,RSSB_EGOM_Fall,lAGE1_EGOM_Fall,K_rel_EGOM_Fall,Cod_Depth_Fall,Cod_Lat_Fall
2005,-0.524788189,-1.114048717,7.7003,-0.052635385,0.233723082,-0.087588022,0.1556,NA,NA,0.14461969,1.068520381,-100.91,42.47
2006,0.479142486,-0.851170857,10.257,-0.079347011,-0.214385569,-0.110772747,0.1556,0.303814655,NA,0.14461969,0.925457805,-102.76,42.49
2007,-0.34171958,0.677609539,NA,-0.088739666,-0.181388839,-0.319377083,0,1.062144136,0,0,1.063339773,-96.67,42.42
2008,-0.452220926,-0.193766252,126.0911,-0.741179562,0.195393418,-0.155011674,0,0.748069297,0,0,1.011330373,-92.93,42.32
2009,-0.290787269,0.650413722,30.8058,0.076482746,0.095837184,-0.122856004,0.1235,NA,0.165091657,0.116448813,1.030770516,-88.14,42.23
2010,0.740826494,0.379848213,32.9896,0.885368103,0.072949079,0.120690639,0.0125,NA,NA,0.01242252,0.88368042,-91.62,42.2
2011,1.162358687,1.578389645,181.9914,0.332497126,0.098777016,0.205754074,0.0412,NA,NA,0.040373894,1.007750458,-97.2,42.23
2012,1.34672693,0.708119934,131.5735,-0.062071164,0.136467634,-0.367839369,0.0708,NA,NA,0.068406033,0.945661941,-105.91,42.24
2013,0.730874969,2.560856784,884.2318,0.781262294,-0.069022139,-0.573307184,0.0416,NA,NA,0.040757992,1.032047137,-111.93,42.31
2014,0.459502028,1.371008078,198.1086,0.497564027,NA,NA,0.0211,NA,NA,0.020880478,1.043396933,-114.69,42.35
2015,1.014076574,0.951091061,310.4941,1.106456181,NA,NA,0,NA,NA,0,1.001158801,-115.24,42.34
2016,1.181071149,0.643449522,245.0688,1.109808137,0.075280459,0.235936662,0,NA,NA,0,0.978032182,-110.04,42.34
2017,0.944222987,1.736819717,529.6926,1.808160884,0.396589361,0.623961755,0,NA,NA,0,0.976861768,-103.31,42.3
2018,1.307625042,0.459318245,209.5811,1.279188388,0.100650764,0.05016129,0,NA,NA,0,NA,-96.57,42.26
2019,1.500968003,1.801734416,426.8395,1.041286204,0.399522744,0.92921212,0,NA,NA,0,0.879328101,-106.67,42.23
2020,2.520860801,0.566765669,102.0975,1.88022565,NA,NA,NA,NA,NA,NA,NA,-104.09,42.16
2021,,,,,,,,,,,,-101.5,42.09
2022,,,,,,,,,,,,-95.36,42.16
2023,,,,,,,,,,,,-94.8,42.3
